pooled_mean,draw,beta_draw,damage_draw,announcement_draw
94.02918200000001,7885,.0591981127522826,38.64222135121816,9.90668554495179
95.097527,7886,.0714398213815183,39.08126828421676,12.02951357796765
141.69359,7887,.0830281243326984,58.2303807431692,14.06312023798271
138.40994,7888,.0723818176639859,56.8809323332072,12.19394396306993
299.46667,7889,.0317456695215487,123.0687867671996,5.239605732943772
116.0388,7890,.0352252827767601,47.687291323344,5.824094474346325
231.20894,7891,.1286174546683321,95.01759823732721,22.29618387558495
309.47174,7892,.0827382901410146,127.1804691337912,14.01196999092146
182.40637,7893,.0543113367707162,74.9616999264356,9.066503253883658
204.44818,7894,.0564688159635338,84.0199995190184,9.436932017102549
85.62762499999999,7895,.0507797112097316,35.189518494685,8.461862375950487
171.52867,7896,.0361491141397699,70.4914016397596,5.97961720310164
131.12932,7897,.0177006558420457,53.8888896116816,2.900955541672168
168.65028,7898,.0944677587781341,69.3084988307664,16.09388515961783
118.72502,7899,-.0373947416402228,48.7912199721976,-5.962358328952633
212.96745,7900,.0698491423045873,87.521077695906,11.75220358494311
132.6743,7901,.0704630227908657,54.52381440708399,11.85917177112227
105.92926,7902,.10044332533867,43.5326759780888,17.16394123089471
161.23248,7903,.0762413573170302,66.2600806329024,12.86926656653847
122.46426,7904,.0661208557623374,50.32789759388879,11.10396117334074
86.529472,7905,.0424112140910318,35.56014142958336,7.037608902120748
127.15393,7906,.0652477512914525,52.2551638143284,10.95250221928389
188.67712,7907,.086021092819451,77.53872659394561,14.592190405971
326.31934,7908,.0271294658715058,134.1041568080792,4.467330129016275
149.54048,7909,.0433865671674211,61.45513771594239,7.20299348555467
282.927,7910,.0593648358178503,116.27164596876,9.935422695402469
134.39851,7911,.0693268102671063,55.23239554177879,11.6612393355444
103.14668,7912,.0839813793915849,42.3891472351984,14.23145630843106
202.45578,7913,.0666761670795508,83.2012030541064,11.20036081822117
105.27163,7914,.0578122279690886,43.2624164322044,9.667993453081232
286.85641,7915,.0235371031124814,117.8864758308308,3.868801509572841
129.83824,7916,.0653913799342533,53.3583075298112,10.97740864349714
109.66959,7917,.0258626439096202,45.0698015460492,4.256017671819981
134.8627,7918,.1030147578981629,55.42315900847599,17.62638402505164
215.12622,7919,.0509079058191516,88.4082455560536,8.483772929318997
102.87638,7920,.0385822898359845,42.2780647796344,6.38991925802908
104.02747,7921,.020332820955207,42.7511165879036,3.336742787359676
104.97404,7922,.0806847926097888,43.1401188815152,13.64999086267933
131.5351,7923,.0549805037286645,54.055648911788,9.181310504030238
107.15044,7924,.0067392153407809,44.0345319643472,1.098439026369996
182.71716,7925,.0963605771024245,75.0894221475408,16.43214406569715
152.09253,7926,.0493824769949674,62.5039278776964,8.223234273983111
107.42658,7927,.0637847255474111,44.1480144256104,10.69900485381613
249.59796,7928,.0276588937881537,102.5747476898448,4.555720789874019
82.48292499999999,7929,.1118191550504338,33.897172960049,19.21879079663568
96.009209,7930,.0199280458245322,39.45593300953492,3.269652638166425
114.37166,7931,.0095446227248869,47.0021636690008,1.557885016551415
123.17433,7932,.0886940188784053,50.61970787588039,15.06602675753974
156.75415,7933,.1257648230515739,64.41966667350201,21.76994049599455
92.030472,7934,.0317754582491382,37.82083172946336,5.244600874354676
122.48238,7935,.0224067139181354,50.3353441869144,3.680910071483296
290.48865,7936,.0579778560210764,119.379180745362,9.696502308969613
164.84386,7937,.0493975632332717,67.74421292433679,8.225809012759601
198.15416,7938,.0628209906128639,81.4334098151008,10.53222173235126
99.222328,7939,.050890699418579,40.77639600820064,8.480831911116782
160.56197,7940,.058808819938817,65.98452792376359,9.839603905822992
145.33455,7941,.1207127547722918,59.726669227854,20.84162842821582
235.19177,7942,.0859245368341145,96.65438157618759,14.57509737355556
156.80304,7943,.089611951435193,64.4397585020352,15.229043359113
76.745186,7944,.0591927064305164,31.53919242913768,9.905753766792376
117.00682,7945,.0924086156265508,48.0851087063816,15.7266293264051
242.31183,7946,.0868337724908246,99.58044057938039,14.73612220781069
347.77884,7947,.1171253801018844,142.9231503529392,20.18529388513265
133.59938,7948,.055814968263818,54.90398517287439,9.324585110537555
95.16346,7949,.0387509623416585,39.1083641019848,6.418399219424447
102.57039,7950,.0789272549203639,42.1523151659532,13.3407716888254
128.41196,7951,-.0131766783556105,52.7721636721648,-2.126425659563749
93.034843,7952,.0632659303796051,38.23358791509884,10.6092026440604
140.82623,7953,.0295644151972371,57.8739305816524,4.874244802993112
116.26926,7954,.0818295021969844,47.7820011372888,13.8516822120224
341.2323,7955,.0466794178979398,140.232785060124,7.762534875378738
169.02245,7956,.0958509285729586,69.461445769306,16.34100357233839
111.04694,7957,.0613687103796213,45.6358371367672,10.28119480381855
158.82761,7958,.0575055454003607,65.27177554628679,9.615217944508535
167.81699,7959,.1217010920999174,68.9660500723612,21.02286553087537
143.57217,7960,.1329652835029691,59.0024017545396,23.10114915302345
108.89501,7961,.0847056974912507,44.7514802421988,14.35947154922086
127.71603,7962,.037080358261495,52.4861643628764,6.136533313660653
295.56723,7963,.111400394021759,121.4662733727324,19.14273362568064
123.28441,7964,.0206154724724709,50.6649463394708,3.383607453591837
97.54078699999999,7965,.0830069099789307,40.08535012062556,14.05937580335108
212.6044,7966,.0409848667938568,87.37187871147199,6.796042269123567
180.58963,7967,.0569083713487756,74.2150926740444,9.512499603113387
109.49482,7968,.0781862297368295,44.9979780878216,13.21055935164029
122.67104,7969,.0978335663057595,50.4128758778752,16.69582013880327
96.56117999999999,7970,.0307100362396499,39.6827709454584,5.066037397191074
93.27778600000001,7971,.0781724705348082,38.33342774122568,13.2081425082768
98.199776,7972,.0498554743042072,40.35616816098688,8.30397828479701
95.261627,7973,.1172939270825985,39.14870680052476,20.21607801484578
122.1218,7974,.0248349697716173,50.18716027338399,4.084792862859891
114.46066,7975,.08791859250165,47.0387390983208,14.9284345245658
101.79251,7976,.0469910670744448,41.83263769449879,7.815587719331809
203.69044,7977,.0537430411058105,83.70859877954719,8.969062540264021
96.35762,7978,.0537426814887168,39.5991159522856,8.969000897379637
312.24362,7979,-.0049642197174634,128.3196006059656,-.8044070559923708
136.60948,7980,.1066513968944491,56.14101550766239,18.28242543703913
97.033676,7981,.0586199557790593,39.87694784491888,9.807068870466095
87.17411,7982,.0752568164763006,35.8250617847068,12.69674890562132
81.346008,7983,.0947659122929655,33.42994568615904,16.14712465145204
172.90125,7984,.0872694933261825,71.05547695185001,14.81333989182557
403.87344,7985,.0835223709636833,165.9757804375872,14.15037961327905
199.00272,7986,.0720748111279907,81.7821339308736,12.14033734881735
179.93661,7987,.0697313506221541,73.94672765320681,11.73168598578497
165.48112,7988,.1322672343210826,68.0061012174656,22.97167504206454
99.865852,7989,.0943968075341622,41.04085855401776,16.08121815786316
124.48898,7990,.0774937998963145,51.15997628212239,13.08897332389557
268.22607,7991,-.0204214511443848,110.2301535400716,-3.28368947786863
440.75345,7992,.0350283011564725,181.131984921586,5.790952110947051
90.153717,7993,.1159277544343333,37.04956071987396,19.96670384830381
116.39185,7994,.029317204117615,47.832380708978,4.832887109485474
170.05115,7995,.0422198917982982,69.884200197862,7.005186485256032
138.26903,7996,.1171120414646176,56.82302397651639,20.18285788185034
109.08736,7997,.0717924960300398,44.8305283751168,12.09105664615008
112.10606,7998,.0413978396699853,46.0710929648728,6.865948052315377
90.751144,7999,.0282600390632696,37.29507924810272,4.656141776369998
123.63634,8000,.0806728072491835,50.8095754500392,13.64788033107583
150.57724,8001,.0815480617895214,61.88120448113119,13.80207259933232
153.89099,8002,.0718386063898441,63.24302278348119,12.09910468391481
146.81558,8003,.0666054765520556,60.3353131389304,11.18808627440428
157.67632,8004,.0928512031410432,64.79864154604159,15.8055026637037
85.735405,8005,.0542141399588841,35.2338117505514,9.04983383635714
268.50073,8006,.0465998305086249,110.3430277807124,7.748989158711887
92.18309000000001,8007,.079412646884512,37.8835516044292,13.42611668359148
125.61977,8008,.0581423726499308,51.6246856048276,9.724824535125869
136.02316,8009,.0693180416484215,55.90006151082079,11.65971268397482
124.65337,8010,.0378435975236453,51.22753397679559,6.265249344967194
102.26529,8011,.0473958171809451,42.0269313065652,7.884514060132927
206.3737,8012,.0168608734247543,84.81131098715601,2.762160443679101
107.63832,8013,.0174190922757417,44.23503107060159,2.854407114399839
99.500084,8014,.043242829701739,40.89054258062992,7.178610677768043
203.597,8015,.0417093879138369,83.67019868836,6.918704337998532
201.05222,8016,.0706655511038883,82.6243962049336,11.89447657662702
98.268547,8017,.0855530072740259,40.38443028289436,14.50934193959191
172.27504,8018,-.0030250770487881,70.7981297653952,-.4906616511430582
263.1684,8019,.1010695876257426,108.151654083792,17.27645784033709
80.619316,8020,.1041245280773941,33.13130442904208,17.82633116404174
183.11023,8021,.044512688599804,75.2509581475724,7.394143671472665
104.35654,8022,.0557283824593074,42.8863511556152,9.309713074661618
96.998535,8023,.1178750980466053,39.8625063037758,20.32226532414247
173.63806,8024,.0934706793587981,71.35827630103279,15.91595790395315
116.07055,8025,.1098126331523123,47.700339299534,18.85464684163581
156.51715,8026,-.0073799259794245,64.32226918194199,-1.194408423980779
94.781464,8027,.0527768546254301,38.95137907166431,8.803526001025816
109.09061,8028,.1262479561771503,44.8318639947268,21.85896162467449
118.74641,8029,.0480272247421154,48.80001040403079,7.992094429902613
83.994919,8030,.0483093111961734,34.51854183284972,8.040178790226115
128.43962,8031,.0883897923653955,52.7835308224456,15.01203186026746
104.1334,8032,.0514832599845979,42.794649567992,8.582144957078967
120.3758,8033,.050839741245003,49.469624322904,8.472122140143425
387.12973,8034,.001727677663408,159.0947873852324,.2808926205177188
209.94655,8035,.0728319052199989,86.27960899441401,12.27256380486884
133.96475,8036,.0709089797537698,55.05413758423,11.93692060606751
379.82281,8037,-.007345929855781,156.0919364188628,-1.188926485998242
125.38447,8038,.0417829255749145,51.52798674506359,6.93115929794317
414.97342,8039,-.0050121789420261,170.5374268863896,-.8121589567124845
170.00244,8040,.0848367905513125,69.8641823421072,14.38265071394705
292.88809,8041,.0547569233021876,120.3652543198292,9.142942840085912
143.37236,8042,.091527779453941,58.92028786091679,15.56975971064244
111.59884,8043,-.00320010971259,45.8626458945392,-.5190062110067428
302.57254,8044,.0717915561156729,124.3451747296952,12.09089259866924
322.55042,8045,.0759147797644507,132.5552818971496,12.81202269292057
118.76897,8046,.0036557261465085,48.8092816589236,.5949358291699962
99.500534,8047,.0536730444495121,40.89072751257592,8.957064652413365
140.55754,8048,.114776229649811,57.76350977149519,19.75677484477255
138.51239,8049,.0710871970545019,56.9230351729132,11.9680009872884
167.65811,8050,.0712536102796083,68.90075676662678,11.9970277864703
127.91518,8051,.0857235410049345,52.56800702297841,14.53952094486156
228.19011,8052,.0945218400424712,93.77698022278679,16.10354094942196
251.73373,8053,.0922869079359683,103.4524634727524,15.70494596830533
177.71689,8054,.1386229151779429,73.03451178837319,24.15386770024208
105.78438,8055,.080950161325147,43.4731361106744,13.69672677280657
90.505112,8056,.0643166131056865,37.19396996690656,10.7911217053619
188.40054,8057,.0250119371746968,77.4250633103352,4.114265554046914
185.36542,8058,.1381068510194134,76.17775075934959,24.05759631861125
109.57272,8059,.0504750780944279,45.0299918624736,8.409806865620654
191.61815,8060,.0896879058541414,78.74737192982199,15.24253888808996
142.92633,8061,.0776316776075402,58.7369874256404,13.11317701112544
260.69992,8062,.0838321317737617,107.1372078392096,14.20508995640397
245.22984,8063,.0944615652103848,100.7796256188192,16.09277937951549
88.91810599999999,8064,.0151390251160912,36.54177417158728,2.477946076105803
193.93483,8065,-.009377891361168,79.6994344646204,-1.516256942473355
129.03185,8066,.0744253214218389,53.026913592178,12.55118116438549
297.09283,8067,.05622014863968,122.0932337656604,9.394196278303575
87.231476,8068,.0335976738562189,35.84863690918288,5.550443359728954
127.20463,8069,.0161312505078104,52.27599948024439,2.641666554694137
89.527,8070,.0409982546785946,36.79200517676,6.798308044069289
158.49043,8071,.0813574813290044,65.1332080939484,13.76848683325658
242.39452,8072,.0874921144085216,99.6144228518576,14.85280539902422
103.09152,8073,.0737477565193516,42.3664786882176,12.43265105589127
140.74771,8074,.052623718062295,57.8416620118748,8.777303824494245
132.31009,8075,.0705347188428723,54.3741387091892,11.87166903411283
176.25095,8076,.0393722871884033,72.43206926188599,6.523349927579389
126.98727,8077,.0803424946532499,52.1866732407276,13.58972472816053
189.93759,8078,.0828589950820927,78.0567291938892,14.03327032618077
219.36937,8079,.0230447064248363,90.15200997087561,3.786930030664811
154.33958,8080,.0608151085408004,63.4273752760504,10.18560054603522
208.34413,8081,.0762769817627389,85.62107866350441,12.87551209870105
126.90375,8082,.1584252846479453,52.15234987154999,27.88576642131273
74.105881,8083,.033363323392265,30.45454396305428,5.511078508783523
133.79742,8084,.1763813285505674,54.9853716675096,31.33419489284062
180.6452,8085,.0089159800109632,74.237929714576,1.45481912619514
155.49161,8086,.0781881094212383,63.9008133866068,13.21088952618859
221.00005,8087,.0592887429641679,90.822154027994,9.922306388624783
102.68584,8088,.0835403749008105,42.19976048409919,14.15355902740069
255.63698,8089,.0607289989032838,105.0565426243624,10.17073615486539
101.14359,8090,.0623186895895356,41.5659576091692,10.44535765707335
109.37952,8091,.113176430215359,44.9505944136576,19.46552394663668
102.38361,8092,.0510853480569347,42.0755560795668,8.514105342066101
71.803513,8093,.0809086759019279,29.50836308605844,13.68941967161264
122.31761,8094,.0905274489497777,50.2676303274868,15.39177663064765
160.52301,8095,.0705477323000344,65.9685169268388,11.87393749214357
235.44318,8096,.0199162431495729,96.75770099961841,3.267696790972457
147.95813,8097,.0874834960370001,60.8048553498244,14.85127739999016
219.90521,8098,.0451777140642006,90.3722187129748,7.507127608356317
105.68063,8099,.1156606039312563,43.4304990231244,19.91797937338993
80.731934,8100,.0664212539517647,33.17758590880792,11.15610235421592
172.1194,8101,.031364946965804,70.734167969672,5.175777135282507
90.14341,8102,.1066285223501152,37.0453249563908,18.27829146062497
115.96955,8103,.0514538688031619,47.658832351654,8.577118384541587
285.96136,8104,.0666684484976602,117.5186461902368,11.19902053886476
146.40292,8105,.1083125862508428,60.1657264348496,18.58289495654523
