pooled_mean,draw,beta_draw,damage_draw,price_draw,price_block1,price_block4,announcement_draw
125.42267,7048,.0132761138280627,51.5436854124796,164.5011691220562,153.0969225226738,160.7510794332653,2.198497707730485
237.67787,7049,.0658605694560625,97.6760689338556,167.3436917435037,155.2021646149565,168.7668802361267,11.39238771984258
138.66869,7050,.0178200899614494,56.9872682021572,158.3610070934154,168.6269983240047,142.2803532981541,2.847301630743177
278.72604,7051,.0455730557263181,114.5452199512752,173.9496877524854,161.1123799199054,163.4715125787904,8.110832794893996
368.67276,7052,.0237494675150557,151.5097132088688,163.9093853476753,159.4774139794684,163.0161854702324,3.939354245445334
97.205032,7053,.0039728936286174,39.94736828611616,166.1368443218523,158.8481857287056,165.7058281568638,.6613568906753434
292.88193,7054,.1132305359397018,120.3627228069684,148.4975625931035,170.0626218543423,160.8011189078235,17.80338437740611
146.94916,7055,.075118517142964,60.3902091597008,162.5345529273462,159.6354019546547,162.7692083298196,12.67963029805417
129.278,7056,.0728202372815682,53.12807136663999,146.337447277475,158.9024799951499,169.9057540653842,11.0539178102298
99.711792,7057,.0964112442130325,40.97754607490496,153.0985940741559,154.1671270756886,172.5928389998605,15.49539008353785
190.40369,7058,.0293810020266553,78.2482775939572,160.6608670190667,153.3069428036411,155.7043110619025,4.790406123299976
249.99254,7059,.0644021370564987,102.7369042392952,161.8079117342008,164.1401434556589,168.8770393725212,10.76365649581925
156.30347,7060,.0673368505847892,64.2344552747836,157.6080202067614,160.6769561687043,164.1981582490666,10.97830196206038
67.85934399999999,7061,.0432453436768254,27.88746786711872,162.8324735844691,163.9160741134839,163.7660566306118,7.19622645215791
161.63557,7062,.0626215346760391,66.42573445093159,154.5197508845971,172.2915958804415,160.4450952890938,9.985659622318208
375.96964,7063,.0816630369803004,154.5084381380432,147.1405154583224,167.7147626810307,165.7307220370572,12.52020308409814
201.47958,7064,.0010369454272591,82.80002401925039,157.3769538928836,152.2426020255431,164.6775082843337,.163275952190914
94.909988,7065,.0466462662498928,39.00419727928143,157.5451971580841,158.2576473747134,160.4503383870507,7.522990890407565
127.94857,7066,.0735946448441211,52.5817289733716,172.0496444628313,153.1339521477774,151.6470055828951,13.13950098650008
194.93674,7067,.0549428127890969,80.1111792779912,159.7221778750336,157.3863118709782,169.2241085891973,9.021139878729747
204.28249,7068,.0387132121841409,83.9519075765012,158.6212173626054,159.8161619304785,160.6666434155868,6.26114949661343
107.24512,7069,.1045694147473807,44.0734416457856,168.9788765456967,156.6706011124516,153.6624864956736,18.62695686052487
111.91601,7070,-.0109861791988606,45.99299003967879,174.3923801139459,164.7349955589209,162.7271655421577,-1.905420130647117
182.4621,7071,.0723697736464175,74.984602720548,157.5898250045249,168.999128106033,174.2927314358385,11.82755710881172
121.6122,7072,.0888865820567082,49.977735118536,163.6721545815887,158.1172078953582,161.7493851670617,15.21442147265143
133.72995,7073,.1003103985580425,54.957644204406,173.9246155044245,169.4135632447065,180.0813703378896,18.35148445104668
127.99696,7074,.0562607549837956,52.60161532196479,156.2404618992741,160.0957181743471,173.9333532552872,9.042181365746359
139.57173,7075,.0299984872907931,57.35838141219239,159.1390831032326,169.8269468760765,158.932581501193,4.84625854737522
140.36734,7076,.0403761157015565,57.6853452023192,164.6089167879412,153.0813989116153,146.2492974607406,6.782268127603714
110.0486,7077,.0355713675709545,45.225559450168,162.3739815863179,155.6009109867728,173.3034247868958,5.879821248455507
86.928406,7078,.0727740694429457,35.72408729835128,162.6058792994528,166.6609134711088,167.44880578806,12.27471521100667
97.091133,7079,.0626887167080398,39.90056036674404,168.1479040038209,161.2102941200667,171.8273725553778,10.87839015206395
189.95906,7080,.076933608692427,78.0655525025128,151.4379643116924,159.101350093703,149.9116413029295,12.1105505479702
113.70391,7081,.0535247861549193,46.7277452091308,156.8168391451402,154.2197478929632,153.1604681768448,8.62228228679407
122.12806,7082,.036529530071461,50.1897328822328,154.2333882862727,138.2697944992832,158.6602990094856,5.738242769789413
88.964127,7083,.1056466789340218,36.56068695622476,159.039348062669,159.0187801655976,158.4926737473191,17.72161393288194
310.76505,7084,.0369500712457883,127.711967656194,165.4983723452973,166.6828012727901,181.4173438368351,6.229559221753701
179.15912,7085,.1027990161187457,73.6272104561056,160.1895222972585,172.4604816997661,161.9564418172607,17.3435021310207
119.21186,7086,.0413099818286089,48.9912916801768,163.4451376276797,167.1449344691445,161.7428577045416,6.893316793515297
158.21216,7087,.0679809379276497,65.01885028814081,165.9088340164575,157.7914420238576,151.3400388052169,11.67084121604148
122.53664,7088,.0576529304962445,50.3576428700032,155.9156355648365,167.3783406115676,160.4280185016763,9.253166505710418
144.29031,7089,.0841928013636125,59.2975284827628,162.8425573503385,170.1896962263967,162.7930470788285,14.30386394493109
115.72649,7090,.0608583420301274,47.55894444322119,161.3686800572025,162.3630295104434,167.0883065848623,10.12561950433071
102.73994,7091,.0474195574986957,42.2219934136072,178.4244403341975,160.5005189311537,154.1429230081274,8.664620692072003
90.329247,7092,.0209354314301869,37.12169650761036,165.4772494790658,156.6381395038492,166.6598814617767,3.500855706448501
118.68668,7093,.0919414549669517,48.7754637703984,156.4530732295023,167.092224910898,169.8146054517243,15.06653065093117
117.2308,7094,.0498984816349276,48.177155500304,178.0583071735078,169.4943969104712,158.2060564495775,9.110242617966668
145.99265,7095,.1100246710318533,59.997121924882,145.7560379874968,152.8115109474342,163.4052611299999,16.95224498663153
112.42784,7096,.0792099267184702,46.2033316350592,160.8695951711584,155.845447686393,152.631697215328,13.26072678321922
78.09710699999999,7097,.0647947177546983,32.09477772106716,170.9629809110251,163.0046429707888,169.482028177608,11.44425819253881
124.17511,7098,.0800077304572041,51.0309883045868,163.1192547209274,153.0202597942335,148.9389887914324,13.58709042258953
133.81033,7099,.0880429352748789,54.9906771595604,174.2447813980266,170.0508279859856,159.1231601973024,16.03661982290056
163.06998,7100,.0789483521088853,67.01521941240239,162.4384774859079,173.9738647414938,174.2454637540204,13.34406588774869
166.73517,7101,.0429424090738872,68.52146545497961,156.1925458925852,163.9400432639502,161.587199267747,6.853381421531349
150.11412,7102,.1094935817641625,61.69088074150561,158.4261927238163,150.5094357537224,176.0254083494187,18.33195578086142
181.46416,7103,.0837292334164484,74.57448941790079,154.1636815646784,158.5598867325285,153.0436655381959,13.46379881551632
100.01855,7104,.1064579718462806,41.103611305774,165.7120542792848,167.3210681100751,164.9655760579744,18.61462997394392
77.823601,7105,-.0009484338196583,31.98237772812788,167.482178302316,161.9219522389522,157.8004883050146,-.1587704585542159
77.127556,7106,.0606241571906178,31.69633115845328,176.9694540947181,164.584718943594,161.9006094667355,11.0605035173269
245.72121,7107,.0536415626257146,100.9815589750548,156.8813451125411,177.7561624285544,156.4494270729636,8.64515749967831
135.68536,7108,.1067936650727455,55.7612392633568,155.6562849573234,155.8426634663717,160.8269986322478,17.54318570933669
231.14897,7109,.0973624653746476,94.9929529733236,166.353932454706,166.675453376935,168.7059181316397,17.01132522606955
105.06266,7110,.0865228616767986,43.17653814608079,164.1421476696138,144.5823469107072,156.1590658933245,14.83455920293903
162.09993,7111,.0158636869742901,66.6165677808084,145.2827554007095,155.0079232781808,168.6031668639536,2.323097884902545
93.86190000000001,7112,.0816299060834362,38.573475160572,169.6220821839358,162.2392204565784,160.6894063481815,14.42706432241624
133.86549,7113,.129526158857556,55.01334570654119,165.2220954141902,163.1021901542181,158.5071764246567,22.84837975040931
121.005,7114,.0536051627702678,49.72820027939999,159.6036067801911,166.8823126354834,157.8516126894779,8.789041810203269
176.08247,7115,.0632345730505052,72.3628307413036,163.2778596319179,160.1501431330496,156.2516143442514,10.65823906457993
81.803963,7116,.0524550300415902,33.61814681800444,159.0193507488868,167.9823613992047,174.4999964142953,8.564014039031672
93.091644,7117,.0574489168866988,38.25693084724271,175.2780011199772,139.3241716018759,164.2049657786276,10.3643925024598
137.67319,7118,.0663708631263406,56.5781576416172,156.4209490012014,167.5591293258885,159.5518259667497,10.73406798473982
397.38416,7119,.0640001491019019,163.3089467075008,163.9225134609337,161.3370111076992,166.6127413338615,10.83405818218348
98.13561199999999,7120,.15197169722052,40.32979933124656,163.4038246441374,159.7846234479942,151.879973216918,26.81902657589341
156.58771,7121,.0329135189305543,64.35126651107478,174.8447615869155,166.9417897138401,145.0715001238301,5.850508638818384
87.00617200000001,7122,.0749260073436871,35.75604600437936,176.1000598747549,164.6005913732193,160.1780714528823,13.70135920332254
131.86488,7123,.1188863127349025,54.19117526101439,175.0360097906853,170.3202347457927,167.7291035929071,22.09687348240888
115.99552,7124,.0573724554199111,47.6695049797376,165.049248277488,160.6918395008767,168.6077234319904,9.746188798226621
247.20227,7125,.1012984797707662,101.5902152149276,163.1309453129616,144.703159707094,154.8565092989226,17.3908831089594
293.95221,7126,.0653091013447085,120.8025649473348,181.3535249520319,153.524656197561,163.3990958646736,12.23935637702602
124.40582,7127,.104716859371972,51.12580085850161,158.5421805055728,161.1833719892621,162.0698095098097,17.50244912660821
104.54037,7128,.0028512720622556,42.9618979103556,150.117384470376,154.284993552453,160.4711341508963,.4286362933511134
79.889427,7129,.028259036447188,32.83134933318875,152.225280919207,175.6473885983107,170.9580576784704,4.363097882183029
216.41647,7130,.08710096793816,88.9384865412236,179.6126075772565,151.014807970421,151.2181550666011,16.3459741994627
133.34941,7131,.0692681570861095,54.8012575316708,165.0780509311379,163.6643325038436,162.1812046694591,11.83998563692218
106.14926,7132,.0716876092255716,43.6230871516888,173.284618158431,170.9021441570521,155.0444305672484,12.87845807744221
173.5779,7133,.0916103561134687,71.33355295465199,156.478875139833,162.6630845533838,166.123782390735,15.01222548352133
136.67099,7134,.0667326277017672,56.16629364988119,156.6922054147541,168.6025183342458,161.2810657507509,10.81326898894537
174.54372,7135,.112813261523213,71.73046622595361,174.312420045762,153.2532441975066,153.5138367856249,20.8168901944355
133.8689,7136,.1137967426825838,55.014747079732,164.7482957447831,174.7022989870998,163.5340945329904,19.85618075795812
149.32317,7137,.0379563280674188,61.3658320244196,161.6541018543487,171.2191950305353,155.2120709873248,6.253729645065678
138.04225,7138,.0301929353098171,56.72982649492999,155.5405048660554,157.6731699172292,165.536405816136,4.767839743254144
208.13835,7139,.0311512387725289,85.53651133939799,171.522815517074,152.8699589775439,158.4364618233082,5.427241960479947
435.16342,7140,.0592000714495531,178.8347068635896,153.9829815578653,159.3849895720275,165.5062813973509,9.391035980977719
344.46805,7141,.088031108158121,141.562548491834,160.6580824540808,164.2016960773785,168.2119620575055,14.7840928916456
113.19726,7142,.0759982408190013,46.5195323859288,175.0405112385646,147.6566203524044,159.2655327045885,13.821317106772
131.47124,7143,.09492928828956,54.02940501385119,151.2524488193304,163.7956069996735,182.8565939406347,15.0618850975242
273.77625,7144,.0938960663302923,112.51105484685,169.6423091850765,167.2559145540686,159.6766395938064,16.70053458801474
159.94302,7145,.0576769606000871,65.73016430603759,157.5174877523402,152.6852936756592,160.3748936573551,9.352241900358276
165.49773,7146,.0936986252760051,68.01292726107239,152.6150273487456,165.1059514791588,161.68550462795,14.99117843230177
208.17114,7147,.1225648957216504,85.54998671386319,143.09727508091,158.7842319910314,172.2968622446025,18.65880791066315
101.33315,7148,-.0095847182326726,41.643859164022,153.3642197578457,145.4605856001113,165.9995885547862,-1.462930744313979
146.5831,7149,.1012115555765893,60.239773186028,158.7534214106822,164.7409127396025,159.6086801232095,16.90893891723088
225.45863,7150,.0697831467181745,92.65445152976439,157.9881571952642,173.6430831957628,159.8923354232735,11.41869352289608
126.66344,7151,.074929350409276,52.05359210278719,150.3505507538746,161.8801195934041,151.2208857380235,11.69847587866099
119.69009,7152,.0454088649374044,49.1878250235892,161.7491363593312,167.7795385409191,171.3292759683315,7.514158269076434
117.0779,7153,.0811360697962156,48.114319734652,169.0204119503306,170.6599938182778,144.3410248139683,14.28534437436572
82.77089700000001,7154,.0670730041416356,34.01551789861236,159.9745743910666,166.074376738179,170.4177199515787,11.09800317902651
187.85059,7155,.0011774436091261,77.1990559243292,151.8152482039148,161.7152530786827,164.2137606553209,.1788591713959388
142.89664,7156,.0600548888571104,58.72478602680319,167.0532475290369,169.081834835331,170.0121039123003,10.33973254709985
89.552246,7157,.0673964723822302,36.80238026989048,184.2130715803669,152.1231898553092,170.2832419402415,12.84324478272633
136.59341,7158,.0076619353005735,56.1344113823908,173.5140722037657,156.2217368134224,160.261800723358,1.334559721284846
127.08166,7159,.0547963698963914,52.22546374380079,169.5406457830157,165.144183562377,159.6107522222661,9.549460474902087
90.17353799999999,7160,.072670251388006,37.05770635565543,171.3846805080127,168.0779069910808,178.9388012929066,12.91827021052735
274.47769,7161,.071392546677935,112.7993185450772,164.9074577256616,152.7869107161669,153.2210051839906,12.20360360904829
162.94676,7162,.0404114779819333,66.96458093598879,169.8724479088704,155.1162406024077,142.8722618233082,7.005392478023085
88.821213,7163,.0746347153081557,36.50195503593444,157.5170354276918,159.5477976182147,181.2815078006778,12.2060719764606
99.54040500000001,7164,.0113779122029108,40.9071128939514,156.7817456739639,162.6936188057683,162.1277437923655,1.79403577391102
122.90947,7165,.0674463628008996,50.5108610420636,161.7182869402834,160.7496814977317,153.7178603199471,11.28355037591193
128.42799,7166,.0699317401815307,52.77875135904119,168.7880284145354,164.0435708266215,162.8220566735893,12.22615654069897
