pooled_mean,draw,price_draw,price_block1,price_block4,gap_effective_120,gap_marginal_300
112.31152,7751,161.5817821958171,163.2068432915021,156.5287456299911,.2144660267596609,.1566001667877734
251.30533,7752,157.7011016440073,181.3603703854095,155.8168474573553,.4745532516639682,.4291226388119298
89.918907,7753,157.1221045278563,163.3523377002961,164.5865096857725,.1717832895752999,.1095454871676348
202.49309,7754,153.5301746441975,150.9146751961078,166.549583472017,.4008791148693723,.3505236354722638
171.54462,7755,163.6890261242665,156.551126085176,164.3932383518147,.325578912047189,.274640080269168
301.38889,7756,157.3128044964319,178.0645718063611,167.1819281370344,.5536735772517927,.5116667698636849
100.84045,7757,174.585676721204,160.69193916954,155.0472608806939,.1776284319571375,.1221280785708263
86.196251,7758,179.8179032959601,155.6882149198575,161.419803588789,.1443230688403845,.088606774838491
232.22046,7759,171.5639591432463,166.8846522151028,143.451816668539,.4137700774703147,.3694170973609175
143.96729,7760,161.2009181324436,151.551514957303,169.7454359911299,.2779856612990329,.2236478521137323
85.11835499999999,7761,162.3590520150426,175.4605279522047,165.341103078447,.1563403735575518,.0952061170447173
123.04364,7762,155.2019600739308,160.0756142249218,154.995204900569,.2448661684779667,.1864083940816016
199.66162,7763,154.4141675201201,170.0310880361481,159.5293630930257,.3939173085686271,.3434987540938242
118.45922,7764,164.3043025591029,158.9295680159873,173.6094759909637,.223633974721414,.1672887358878767
90.06603200000001,7765,158.8941379442878,160.9813339862338,151.7142152107547,.17034245295255,.1087290461851892
143.86603,7766,158.2012140166332,167.2395116024104,159.7316725360819,.2823785606810829,.2272310084323586
133.06204,7767,157.9642962210928,170.7473914555115,144.1370316223926,.2613348166500262,.2048938360568034
81.19664,7768,155.6858175910142,161.6099007083891,165.9539318157302,.1536867921377555,.0896715184413542
154.84967,7769,170.5044752718357,164.6262136449356,165.8098027266033,.2845850470696596,.2336357224325358
227.70424,7770,167.3803643089659,173.2323596437857,153.7088884591899,.414907608378922,.3694733575243785
185.29434,7771,151.3863948416761,164.9019544582922,173.8738979019446,.3739273872255806,.3214074006675716
157.59186,7772,164.3261427295782,150.4010278920181,159.1810834974841,.2989527352463953,.2468111270038461
227.63733,7773,158.6901295000392,167.5972628297897,157.679681639094,.4332216482983055,.3861302762504145
106.09857,7774,154.3762752285168,152.9893677736635,148.4893795539102,.2101194146248402,.1491967104529659
189.64908,7775,174.0667828706698,158.9462458312048,159.8516007750788,.3397753857209898,.2926376695912613
179.41077,7776,169.8769112332249,164.1319529364566,153.6523412856888,.3291913868610646,.2803355154349852
177.05464,7777,178.7887022896077,159.7779811500066,146.2721189492564,.3111516181991825,.263924129573418
79.09897599999999,7778,153.5411617048411,153.2011802181567,153.250940832782,.1508580063620563,.0857288216077973
318.62897,7779,142.7092295555558,155.4565604741095,159.8988703954463,.6232425543767508,.5800230555016305
167.83493,7780,175.72644995435,167.7286112583576,153.5276928059808,.2999528386062744,.2513275191442689
148.92104,7781,160.9913559901287,158.0663266600517,171.9269130224422,.2878293874401127,.2339664780871736
164.23744,7782,168.3082511020529,156.7865229851662,160.4146286364301,.3048550462154669,.25428611731703
85.92292,7783,191.6274761914492,157.4877292895908,159.2312396019045,.1354945349055584,.0828279323690948
150.31883,7784,155.6335400612051,160.1489491374311,158.2936236047047,.299143213010038,.2440183949167077
104.76216,7785,171.7233807677038,157.9963155295484,167.0861049764209,.1881434505369204,.1322986933487542
164.06516,7786,164.4381268575174,165.9432927089611,164.978423100613,.3107048850982886,.2592244344871769
260.35724,7787,164.6036927436904,154.1707703009958,149.8143611615474,.4727678223444503,.4292049421904625
133.40579,7788,159.7858900407031,156.9897531634316,177.015870405823,.2593919244530593,.2035011018523493
106.27886,7789,161.090908931433,159.7485322855281,167.5432607612601,.2025644101514739,.14380119569414
211.48251,7790,178.7919432626534,164.7472755114194,175.9120806920482,.367502408864478,.3229220329318326
210.01086,7791,160.3375264414337,173.875374778939,163.3879713180559,.3997613349608077,.3515409215059179
123.6185,7792,159.4488862654886,161.3776257120496,161.4682568848657,.2402303929341832,.1831028958984153
97.48683200000001,7793,157.6267840526078,162.3424067754041,156.7239148752539,.1877661063059298,.1267480848640782
92.88323200000001,7794,176.3293310854714,177.1149947863699,168.8161795845106,.1603433655707974,.1044220777769728
229.52322,7795,169.1112046989676,151.9315820958238,156.4258561020112,.4143508798458356,.3693666492507474
375.75375,7796,177.8353361771715,152.770427149952,152.098466340531,.6021972693784237,.5669162572637088
208.84753,7797,160.9400157738566,151.2200141850986,156.6255468601561,.3965308421882821,.3483361154910318
190.02251,7798,168.2383230307531,169.0237196645835,162.0545921997407,.3503486139673716,.3020633261455714
106.78284,7799,164.6452949257698,163.6977709239952,159.90705453586,.1996288564824113,.1419975124273782
157.32877,7800,163.5582052417604,152.490682608477,155.5134048532516,.2996755103297543,.2473214237142058
106.45419,7801,159.8551675248514,175.3160528725885,155.1774577620214,.2043483999148049,.1452259586617768
106.53671,7802,168.3894315102008,162.964232624649,158.1627373678056,.1951028838141153,.1385269342630957
88.863068,7803,154.4625588989233,178.2408578000114,145.9136806109678,.1721351449067494,.1088140710836997
92.38835899999999,7804,170.7987368508201,178.9242225931977,162.8264981560534,.1641190853773207,.1065578593196819
166.21881,7805,160.2556997110119,165.7025562440932,146.1531469599481,.3216625848145458,.2693938236420069
162.58888,7806,166.716165762727,147.0396049202382,153.662109488778,.3043683781065663,.2532784874771193
192.70149,7807,154.0005297878527,157.9917053277099,170.1845874191484,.382197240806863,.331028249456282
318.99701,7808,165.6617566465857,157.6622278414225,166.1665443715448,.5573486825673659,.5176507903893306
145.75967,7809,174.3785880235367,157.9212201725285,176.3920860023784,.2627287317528222,.2118113267257827
198.1633,7810,165.4688090420715,166.920588527133,155.2466560312195,.3693564723835991,.3211902076498981
208.4644,7811,165.045790338999,152.9323862752699,161.5314871297442,.3877069694582695,.3403134819560644
341.83691,7812,174.7599973248392,164.084254657398,160.5970425291521,.5658289752320563,.5285605914664179
186.07411,7813,173.7295622722241,148.5342323439607,162.4340094983037,.3342990393020022,.286802007533812
184.55133,7814,158.8982775143749,167.3081863299499,162.2968553595074,.3577262416961215,.3069149196722679
380.26868,7815,164.8186243960555,160.8976342610527,156.8164071778098,.6432364157260959,.6066764487671154
147.14598,7816,172.9587528656223,168.3367347857597,160.5648373001522,.2671485437643691,.2160345640293954
171.24094,7817,172.2928496946257,153.1595549626024,165.9362751173267,.311074073529791,.2620177164233358
101.61614,7818,167.3466898402065,166.8502594117426,161.6661542318012,.1862262387196183,.1287649916344435
233.94202,7819,162.8822905185723,175.6590411470647,153.5085850558457,.4344864111496936,.3886945699643001
112.839,7820,157.0444032684068,173.9246797960697,153.6916733835833,.2211346523993145,.1619541171882464
140.81866,7821,161.9263470894034,160.3714295924596,170.1341908632051,.2708211179718553,.2163337512359034
149.79277,7822,162.9682488525075,159.917499677259,161.9868162692216,.2864429012693279,.2331752679126885
180.99747,7823,167.6956986134399,153.4418398790552,166.3875671800838,.3356168185007406,.2864345026290632
348.24487,7824,164.58073153591,145.8716153105439,164.9620210081867,.6010151825586555,.562791855806249
97.424629,7825,143.4397406483873,165.4701427522214,172.3384631451019,.2044109576068551,.1382983268742902
188.58165,7826,157.701009916316,173.5242739767305,180.9723184045849,.3673076050551578,.3166013598628187
330.34824,7827,150.0573682345876,155.1719111044816,166.0410581116857,.6177253914777922,.5764344578176522
174.37323,7828,177.786674841198,156.2433337146217,157.6204822960618,.3081132943207401,.2604651640785915
200.01952,7829,159.132307039806,159.4141241316602,174.9607641791678,.3848461562914719,.3355029741273913
128.3147,7830,167.9319590178445,146.8015270079633,152.2175394162321,.2384794257170905,.1842197995046278
115.46098,7831,168.8165193368523,169.2400518457686,159.1212669016033,.2123785104064422,.1569435710413125
115.75392,7832,163.6347031589293,169.4583776856162,163.7172777611911,.2190106070353057,.1621583501788961
187.60657,7833,166.2516231446375,172.7693068755297,149.7793741507132,.3496733568408537,.3007628934774738
123.31969,7834,160.0689123897859,161.3484995521314,151.6528607554961,.2387988382732143,.1818151604700848
155.06113,7835,164.9502962377014,169.9380354171406,172.0012137977256,.2932830864440171,.2410408276040045
95.92147799999999,7836,161.7844362922638,157.1445482021801,163.0779963703997,.1800413847220571,.1201642577512447
99.89408899999999,7837,166.7337266678672,166.6355013445213,170.8299269677504,.183323423173668,.1254721018317071
167.52336,7838,154.8287898930887,162.6547281657453,166.4834599320747,.3337406149272895,.2802570917715174
141.75801,7839,166.5178176364541,169.0327043960572,174.9151612976736,.2660362445822346,.2128309600637359
244.40883,7840,169.3937842009955,151.0020249926508,167.7943477009782,.4373803838938042,.3935180423843486
144.67616,7841,154.9652548463149,155.0444241485367,151.8776366493213,.289112897951532,.2331695785866009
114.33901,7842,156.4649189826867,159.5508740371738,167.5224724539022,.2250200530901952,.1658510173137197
79.478645,7843,179.6428503579185,152.4399360708025,159.1178352091287,.1310642601480098,.0745262920794943
167.42145,7844,161.0827045654374,156.0045306685472,159.2834129209353,.3224743827808403,.2705243765586651
235.35081,7845,164.8250820649299,166.4579425273854,177.8908809916934,.4326055919061561,.3872787676401108
139.27171,7846,157.722670850903,156.0000518105213,174.7279162059324,.2740646027701136,.2182700459300198
165.21216,7847,161.6173068645086,167.1248749216857,159.6706582811533,.3174808879632622,.2654412098467378
97.16983,7848,152.3374816533651,167.2175187737323,163.6147528143764,.1929876052954757,.130122350954008
173.30252,7849,157.441757946513,166.7434373576943,156.1530109986063,.3398171562846618,.2875719731486887
186.42743,7850,173.6205722810296,165.9598039245875,157.2018414493602,.335075781417942,.2875860061896208
104.93636,7851,167.3684002302975,164.7711535895666,162.9399972768234,.1929488562643109,.1358914187217224
122.26598,7852,156.9793029761734,167.426012472552,166.6267454122226,.2408051824999485,.1827867116335417
119.78896,7853,166.1652956973219,147.2968605599307,171.5605733369974,.2240192571042847,.1683450346548305
152.95409,7854,165.086512804951,168.617560119624,167.2596184445185,.2891529172018239,.2367331148426775
93.960762,7855,160.5940076717535,161.7598825532795,164.8919708743859,.1770675394382312,.1165476600370416
170.6703,7856,176.8562679173965,164.4524420911235,165.054016698381,.3031732646591559,.2550253249656609
194.40279,7857,168.0018268659746,168.5848534051998,158.6948158611586,.3582811406612984,.3103175822316559
172.75615,7858,156.8541634221375,169.2422059053198,164.8673353231416,.339877326991545,.2874344439371967
265.20398,7859,156.1907595451021,142.4004728475127,151.9343772496642,.5006163357691789,.4559432794407428
123.501,7860,154.306315707562,172.8722994971225,168.5221321779129,.2470778869211294,.188404438269643
140.782,7861,168.0193593403417,159.9738189509842,167.8246017873893,.2621114359767182,.2091814940356022
193.30736,7862,170.2571356062585,160.7701705697641,156.7636241068911,.3524273098744821,.3048298810340049
215.46077,7863,159.865393686035,157.3908606468227,155.6345123356778,.410074489477161,.3622164794085961
102.26168,7864,171.2474286454134,140.9768559441,154.86643164379,.1836384651025355,.127373951927869
171.78683,7865,166.6305193940819,153.502859132713,174.9169446485089,.3210946853359257,.2708474038289124
194.06032,7866,155.530366630122,146.8278078516821,167.9944765406444,.3815226124288892,.3308348341907358
96.598564,7867,170.8379076719813,166.5787797015622,160.1556639057449,.1726428811507852,.1155978814048104
143.09883,7868,152.3964403770574,165.8046937205629,153.0158276890719,.2901588902374577,.2333064605386288
173.70522,7869,176.8046717994971,145.3972974772567,151.4058224552599,.3084450502202142,.2605421128883851
296.4274,7870,154.7116124912218,167.0827740051801,153.477237251458,.5532460204691219,.5104989725701127
135.70235,7871,178.3487042323126,159.9437333575844,166.195805817066,.2394976096691616,.1885426220732057
114.45026,7872,162.3150887653474,161.654446303028,163.1624544852056,.2179576190614306,.1605674872896796
114.89688,7873,174.3660367812059,158.2498870077773,159.3702685321307,.2051878036592353,.1511677424771742
287.82458,7874,158.4488207102127,165.6579905698004,163.9794095451176,.5301270069303491,.4874126933445557
154.91154,7875,144.182860198541,174.6741721203563,152.5754556589131,.3289341903441701,.2711004377769
135.50337,7876,168.2659796828701,154.4236081406983,158.1152768058299,.2518009992183062,.1983881023916936
85.044083,7877,164.4369853228835,168.5915275415509,152.5298590208919,.1543507127016811,.0938888955520153
109.07146,7878,158.9280774773191,170.0869277593627,163.2665166524793,.2109218464015091,.1518454918937772
122.39719,7879,168.3079740613477,160.1356829832997,174.3564648081094,.2265513748014555,.1717485910335159
177.52858,7880,162.6183114254687,169.2179859786613,175.4431330170648,.3382479857484487,.2876272443401971
109.4406,7881,165.7710147958688,166.1377394136306,180.3108822278376,.2037877536705864,.1468036007514779
206.02345,7882,156.4125061837123,146.1560983904552,171.0240638359942,.4010052181748124,.3516073713142234
190.15875,7883,162.9702087268754,171.5448021402493,156.8555226330258,.3600970405170871,.3107074191487098
219.05586,7884,162.4607416435482,152.7447778668462,175.0226208453473,.4107350829985829,.3636917294792738
94.02918200000001,7885,153.073591461179,165.0991637570291,165.7535424815977,.1851611422165506,.1221005359620995
95.097527,7886,153.2241026330223,173.763308039823,155.8332467950449,.1873737106710212,.1245207403938269
141.69359,7887,156.1075465554144,166.4852606943188,158.916792072246,.2813653933595837,.2253988661825491
