panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
3,.76,.62,.76,.75,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.489900864232743,54.21479053646264,45.72992742062983,62.18597400005077,19.03324184614283,138.5356528089339
4,.76,.34,.76,1,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.551755470621791,55.15293593007359,46.66807281424079,63.12411939366172,19.97138723975378,139.4737982025448
4,.76,.1,.76,1,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.750516314888762,56.95417508580662,48.46931196997382,64.92535854939476,21.77262639548681,141.2750373582778
1,.76,.18,.76,.25,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.3377323416999429,57.36695905899544,48.88209594316264,65.33814252258357,22.18541036867563,141.6878213314667
3,.76,.24,.76,.75,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.350929366799771,56.35376203389561,47.86889891806281,64.32494549748374,21.1722133435758,140.6746243063668
4,.76,.92,.76,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.904750096976611,50.79994130371877,42.31507818788597,58.7711247673069,15.61839261339896,135.12080357619
4,.76,.36,.76,1,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.701858733599543,55.00283266709584,46.51796955126304,62.97401613068397,19.82128397677603,139.323694939567
4,.76,.12,.76,1,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.9006195778665144,56.80407182282887,48.31920870699606,64.77525528641701,21.62252313250906,141.1249340953001
3,.76,.5,.76,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.814436180832858,54.89025521986252,46.40539210402972,62.86143868345066,19.70870652954271,139.2111174923337
3,.76,.64,.76,.75,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.602478311466057,54.10221308922932,45.61734997339652,62.07339655281746,18.92066439890951,138.4230753617005
1,.76,.58,.76,.25,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.088248656588705,56.61644274410668,48.13157962827388,64.58762620769481,21.43489405378687,140.9373050165779
4,.76,.8,.76,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.004130519110096,51.70056088158528,43.21569776575248,59.67174434517342,16.51901219126547,136.0214231540565
3,.76,.9399999999999999,.76,.75,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.291140019965772,52.41355138072961,43.92868826489681,60.38473484431774,17.2320026904098,136.7344136532008
3,.76,.88,.76,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.95340767826583,52.75128372242955,44.26642060659675,60.72246718601768,17.56973503210974,137.0721459949008
2,.76,.42,.76,.5,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.5760842612664,56.12860713942898,47.64374402359618,64.09979060301711,20.94705844910917,140.4494694119002
1,.76,.48,.76,.25,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.9006195778665144,56.80407182282887,48.31920870699606,64.77525528641701,21.62252313250906,141.1249340953001
1,.76,.42,.76,.25,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.7880421306332001,56.91664927006218,48.43178615422938,64.88783273365031,21.73510057974237,141.2375115425334
2,.76,.28,.76,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.050722840844267,56.65396855985112,48.16910544401831,64.62515202343924,21.4724198695313,140.9748308323223
4,.76,.28,.76,1,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.101445681688534,55.60324571900685,47.11838260317405,63.57442918259498,20.42169702868703,139.9241079914781
1,.76,.32,.76,.25,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.6004130519110096,57.10427834878437,48.61941523295157,65.07546181237251,21.92272965846456,141.4251406212556
2,.76,.82,.76,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.077116891043924,54.62757450965146,46.14271139381866,62.59875797323959,19.44602581933164,138.9484367821227
2,.76,.38,.76,.5,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.425980998288648,56.27871040240673,47.79384728657393,64.24989386599486,21.09716171208692,140.5995726748779
3,.76,.08,.76,.75,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.4503097889332572,57.25438161176213,48.76951849592933,65.22556507535026,22.07283292144231,141.5752438842333
3,.76,.38,.76,.75,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.138971497432972,55.56571990326241,47.08085678742961,63.53690336685055,20.3841712129426,139.8865821757336
4,.76,.9,.76,1,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.754646833998859,50.95004456669652,42.46518145086372,58.92122803028465,15.76849587637671,135.2709068391677
4,.76,.5600000000000001,.76,1,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.202891363377067,53.50180003731831,45.01693692148551,61.47298350090644,18.3202513469985,137.8226623097895
1,.76,.38,.76,.25,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.7129904991443239,56.99170090155106,48.50683778571825,64.96288436513919,21.81015221123124,141.3125631740223
3,.76,.68,.76,.75,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.827633205932686,53.8770581947627,45.39219507892989,61.84824165835083,18.69550950444289,138.1979204672339
1,.76,.76,.76,.25,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.425980998288648,56.27871040240673,47.79384728657393,64.24989386599486,21.09716171208692,140.5995726748779
3,.76,.66,.76,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.715055758699372,53.98963564199601,45.50477252616321,61.96081910558414,18.8080869516762,138.3104979144672
3,.76,.96,.76,.75,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.403717467199086,52.30097393349629,43.81611081766349,60.27215739708443,17.11942524317648,136.6218362059675
2,.76,.48,.76,.5,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.801239155733029,55.90345224496235,47.41858912912955,63.87463570855049,20.72190355464254,140.2243145174336
2,.76,.98,.76,.5,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.677529942954934,54.02716145774045,45.54229834190765,61.99834492132858,18.84561276742064,138.3480237302117
2,.76,.14,.76,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.5253614204221334,57.17932998027324,48.69446686444044,65.15051344386139,21.99778128995344,141.5001922527445
4,.76,.72,.76,1,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.403717467199086,52.30097393349629,43.81611081766349,60.27215739708443,17.11942524317648,136.6218362059675
4,.76,.18,.76,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.350929366799771,56.35376203389561,47.86889891806281,64.32494549748374,21.1722133435758,140.6746243063668
4,.76,.46,.76,1,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.452375048488305,54.25231635220707,45.76745323637427,62.22349981579521,19.07076766188726,138.5731786246783
4,.76,.42,.76,1,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.1521685225328,54.55252287816258,46.06765976232978,62.52370634175072,19.37097418784277,138.8733851506338
1,.76,.02,.76,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.0375258157444381,57.66716558495094,49.18230246911814,65.63834904853907,22.48561689463113,141.9880278574222
2,.76,.24,.76,.5,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.9006195778665144,56.80407182282887,48.31920870699606,64.77525528641701,21.62252313250906,141.1249340953001
1,.76,.9,.76,.25,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.688661708499715,56.01602969219567,47.53116657636286,63.9872131557838,20.83448100187585,140.3368919646669
4,.76,.7,.76,1,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.253614204221334,52.45107719647405,43.96621408064124,60.42226066006218,17.26952850615424,136.7719394689453
1,.76,.1,.76,.25,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.1876290787221905,57.51706232197319,49.03219920614039,65.48824578556132,22.33551363165338,141.8379245944444
4,.78,.54,.78,1,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,4.052788100399315,53.43587257646963,44.72772358916755,61.61682402594167,18.15403909606447,137.8517508227001
3,.78,.06,.78,.75,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.3377323416999429,57.15092833516901,48.44277934786692,65.33187978464103,21.86909485476384,141.5668065813995
1,.78,.9,.78,.25,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,1.688661708499715,55.79999896836924,47.09184998106715,63.98095041784126,20.51816548796407,140.2158772145997
3,.78,.18,.78,.75,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,1.013197025099829,56.47546365176913,47.76731466446704,64.65641510124115,21.19363017136395,140.8913418979996
2,.78,.82,.78,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,3.077116891043924,54.41154378582503,45.70339479852294,62.59249523529706,19.12971030541986,138.8274220320555
2,.78,.36,.78,.5,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,1.350929366799771,56.13773131006919,47.4295823227671,64.3186827595412,20.85589782966401,140.5536095562996
4,.78,.96,.78,1,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,7.204956622932115,50.28370405393684,41.57555506663475,58.46465550340886,15.00187057353167,134.6995823001673
1,.78,.34,.78,.25,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.6379388676554477,56.8507218092135,48.14257282191141,65.03167325868553,21.56888832880833,141.266600055444
3,.78,.5,.78,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,2.814436180832858,54.6742244960361,45.96607550873401,62.85517594550812,19.39239101563092,139.0901027422665
2,.78,.1,.78,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.375258157444381,57.11340251942458,48.40525353212249,65.2943539688966,21.8315690390194,141.529280765655
2,.78,.8,.78,.5,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,3.002065259555048,54.48659541731391,45.77844643001182,62.66754686678593,19.20476193690873,138.9024736635444
3,.78,.12,.78,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.6754646833998857,56.81319599346907,48.10504700616698,64.9941474429411,21.5313625130639,141.2290742396995
3,.78,.76,.78,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,4.277942994865944,53.21071768200301,44.50256869470092,61.39166913147503,17.92888420159784,137.6265959282335
1,.78,.18,.78,.25,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.3377323416999429,57.15092833516901,48.44277934786692,65.33187978464103,21.86909485476384,141.5668065813995
2,.78,.12,.78,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.4503097889332572,57.0383508879357,48.33020190063361,65.21930233740773,21.75651740753052,141.4542291341662
3,.78,.32,.78,.75,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,1.801239155733029,55.68742152113592,46.97927253383384,63.86837297060795,20.40558804073075,140.1032997673664
1,.78,.02,.78,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.0375258157444381,57.45113486112452,48.74298587382243,65.63208631059653,22.16930138071934,141.867013107355
4,.78,.5600000000000001,.78,1,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,4.202891363377067,53.28576931349188,44.57762032618979,61.46672076296391,18.00393583308671,137.7016475597223
3,.78,.22,.78,.75,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,1.238351919566457,56.2503087573025,47.54215977000041,64.43126020677452,20.96847527689732,140.6661870035329
1,.78,.48,.78,.25,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.9006195778665144,56.58804109900244,47.87989211170035,64.76899254847447,21.30620761859727,141.0039193452329
4,.78,.82,.78,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,6.154233782087848,51.3344268947811,42.62627790747901,59.51537834425313,16.05259341437593,135.7503051410116
3,.78,.82,.78,.75,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,4.615675336565887,52.87298534030307,44.16483635300098,61.05393678977509,17.5911518598979,137.2888635865335
4,.78,.3,.78,1,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,2.251548944666286,55.23711173220267,46.52896274490058,63.4180631816747,19.95527825179749,139.6529899784331
4,.78,.74,.78,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,5.553820730176839,51.93483994669212,43.22669095939003,60.11579139616414,16.65300646628694,136.3507181929226
1,.78,.72,.78,.25,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,1.350929366799771,56.13773131006919,47.4295823227671,64.3186827595412,20.85589782966401,140.5536095562996
1,.78,.92,.78,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,1.726187524244153,55.7624731526248,47.05432416532271,63.94342460209683,20.48063967221963,140.1783513988553
1,.78,.7,.78,.25,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,1.313403551055333,56.17525712581362,47.46710813851153,64.35620857528565,20.89342364540845,140.5911353720441
3,.78,.98,.78,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,5.5162949144324,51.97236576243655,43.26421677513446,60.15331721190858,16.69053228203138,136.388244008667
2,.78,.5600000000000001,.78,.5,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,2.101445681688534,55.38721499518042,46.67906600787833,63.56816644465245,20.10538151477525,139.8030932414109
4,.78,.58,.78,1,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,4.352994626354819,53.13566605051413,44.42751706321204,61.31661749998616,17.85383257010896,137.5515442967446
4,.78,.14,.78,1,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,1.050722840844267,56.43793783602469,47.7297888487226,64.61888928549671,21.15610435561952,140.8538160822552
2,.78,.08,.78,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.3002065259555048,57.18845415091345,48.48030516361136,65.36940560038548,21.90662067050827,141.6043323971439
