panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
1,.7,.38,.7,.25,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.7129904991443239,57.63979307303033,49.82478757160539,64.98167257896677,22.70170411588425,142.0451910904693
3,.7,.86,.7,.75,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,4.840830231032515,53.51195334114215,45.6969478397172,60.85383284707858,18.57386438399606,137.9173513585811
4,.7,.86,.7,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,6.454440308043353,51.89834326413131,44.08333776270636,59.24022277006774,16.96025430698523,136.3037412815702
3,.7,.78,.7,.75,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,4.390520442099257,53.9622631300754,46.14725762865046,61.30414263601183,19.02417417292932,138.3676611475144
4,.7,.32,.7,1,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.401652207644038,55.95113136453062,48.13612586310568,63.29301087046705,21.01304240738454,140.3565293819696
3,.7,.2,.7,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.125774472333143,57.22700909984152,49.41200359841658,64.56888860577794,22.28892014269544,141.6324071172805
4,.7,.6,.7,1,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,4.503097889332571,53.84968568284209,46.03468018141714,61.19156518877852,18.91159672569601,138.255083700281
1,.7,.8,.7,.25,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.501032629777524,56.85175094239713,49.03674544097219,64.19363044833356,21.91366198525106,141.2571489598361
3,.7,.76,.7,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,4.277942994865944,54.07484057730871,46.25983507588377,61.41672008324515,19.13675162016263,138.4802385947476
4,.7,.66,.7,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,4.95340767826583,53.39937589390883,45.58437039248389,60.74125539984526,18.46128693676275,137.8047739113478
1,.7,.26,.7,.25,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.4878356046776953,57.86494796749696,50.04994246607202,65.20682747343339,22.92685901035088,142.2703459849359
2,.7,.1,.7,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.375258157444381,57.97752541473028,50.16251991330534,65.31940492066671,23.0394364575842,142.3829234321692
3,.7,.12,.7,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.6754646833998857,57.67731888877477,49.86231338734983,65.01919839471121,22.7392299316287,142.0827169062137
1,.7,.06,.7,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.1125774472333143,58.24020612494134,50.4252006235164,65.58208563087777,23.30211716779527,142.6456041423803
1,.7,.54,.7,.25,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.013197025099829,57.33958654707483,49.52458104564989,64.68146605301126,22.40149758992875,141.7449845645138
1,.7,.1,.7,.25,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.1876290787221905,58.16515449345247,50.35014899202753,65.5070339993889,23.22706553630639,142.5705525108914
4,.7,1,.7,1,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,7.50516314888762,50.84762042328704,43.0326149218621,58.18949992922347,15.90953146614096,135.253018440726
4,.7,.48,.7,1,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.602478311466057,54.7503052607086,46.93529975928366,62.09218476664503,19.81221630356252,139.1557032781475
2,.7,.04,.7,.5,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.1501032629777524,58.20268030919691,50.38767480777197,65.54455981513334,23.26459135205083,142.6080783266358
3,.7,.72,.7,.75,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,4.052788100399315,54.29999547177535,46.4849899703504,61.64187497771178,19.36190651462926,138.7053934892143
3,.7,.7,.7,.75,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.940210653166,54.41257291900866,46.59756741758372,61.75445242494509,19.47448396186258,138.8179709364476
2,.7,.32,.7,.5,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.200826103822019,57.15195746835264,49.3369519669277,64.49383697428907,22.21386851120656,141.5573554857916
3,.7,.9399999999999999,.7,.75,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,5.291140019965772,53.06164355220888,45.24663805078394,60.40352305814532,18.12355459506281,137.4670415696478
1,.7,.64,.7,.25,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.200826103822019,57.15195746835264,49.3369519669277,64.49383697428907,22.21386851120656,141.5573554857916
1,.7,.98,.7,.25,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.838764971477467,56.51401860069719,48.69901309927225,63.85589810663362,21.57592964355111,140.9194166181361
2,.7,.34,.7,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.275877735310895,57.07690583686377,49.26190033543882,64.41878534280019,22.13881687971768,141.4823038543027
2,.7,.74,.7,.5,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.776910365088419,55.57587320708624,47.7608677056613,62.91775271302267,20.63778424994016,139.9812712245252
1,.7,.52,.7,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.9756712093553906,57.37711236281927,49.56210686139433,64.71899186875569,22.43902340567319,141.7825103802582
4,.7,.8,.7,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,6.004130519110096,52.34865305306456,44.53364755163962,59.69053255900099,17.41056409591848,136.7540510705035
2,.7,.96,.7,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.602478311466057,54.7503052607086,46.93529975928366,62.09218476664503,19.81221630356252,139.1557032781475
1,.7,.84,.7,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.5760842612664,56.77669931090826,48.96169380948331,64.11857881684469,21.83861035376218,141.1820973283472
2,.7,.46,.7,.5,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.726187524244153,56.62659604793051,48.81159054650556,63.96847555386694,21.68850709078443,141.0319940653694
1,.7,.9399999999999999,.7,.25,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.763713339988591,56.58907023218607,48.77406473076113,63.9309497381225,21.65098127503999,140.994468249625
1,.7,.9,.7,.25,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.688661708499715,56.66412186367494,48.84911636225,64.00600136961138,21.72603290652886,141.0695198811139
4,.7,.68,.7,1,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,5.103510941243582,53.24927263093107,45.43426712950613,60.59115213686751,18.311183673785,137.65467064837
3,.7,.04,.7,.75,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.2251548944666286,58.12762867770803,50.31262317628309,65.46950818364446,23.18953972056195,142.533026695147
2,.7,.28,.7,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.050722840844267,57.30206073133039,49.48705522990545,64.64394023726682,22.36397177418431,141.7074587487693
4,.7,.28,.7,1,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.101445681688534,56.25133789048613,48.43633238906119,63.59321739642256,21.31324893334005,140.6567359079251
1,.7,.58,.7,.25,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.088248656588705,57.26453491558595,49.44952941416101,64.60641442152239,22.32644595843988,141.6699329330249
2,.7,.58,.7,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.17649731317741,56.17628625899725,48.36128075757231,63.51816576493368,21.23819730185117,140.5816842764362
2,.7,.6,.7,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.251548944666286,56.10123462750838,48.28622912608343,63.44311413344481,21.16314567036229,140.5066326449473
4,.7,.18,.7,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.350929366799771,57.00185420537489,49.18684870394995,64.34373371131132,22.06376524822881,141.4072522228138
1,.7,.44,.7,.25,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.8255679463776382,57.52721562579702,49.71221012437208,64.86909513173346,22.58912666865094,141.932613643236
1,.7,.88,.7,.25,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.651135892755276,56.70164767941938,48.88664217799444,64.04352718535581,21.7635587222733,141.1070456968583
4,.7,.1,.7,1,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.750516314888762,57.6022672572859,49.78726175586095,64.94414676322234,22.66417830013982,142.0076652747248
1,.7,.16,.7,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.3002065259555048,58.05257704621916,50.23757154479421,65.39445655215559,23.11448808907307,142.4579750636581
4,.7,.96,.7,1,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,7.204956622932115,51.14782694924254,43.3328214478176,58.48970645517898,16.20973799209646,135.5532249666815
2,.7,.42,.7,.5,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.5760842612664,56.77669931090826,48.96169380948331,64.11857881684469,21.83861035376218,141.1820973283472
1,.7,.2,.7,.25,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.375258157444381,57.97752541473028,50.16251991330534,65.31940492066671,23.0394364575842,142.3829234321692
4,.7,.38,.7,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.851961996577296,55.50082157559736,47.68581607417242,62.8427010815338,20.56273261845129,139.9062195930363
1,.7,.02,.7,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.0375258157444381,58.31525775643022,50.50025225500528,65.65713726236665,23.37716879928414,142.7206557738692
3,.7,.9,.7,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,5.065985125499144,53.28679844667551,45.47179294525057,60.62867795261194,18.34870948952944,137.6921964641145
3,.7,.62,.7,.75,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.489900864232743,54.86288270794191,47.04787720651697,62.20476221387835,19.92479375079584,139.2682807253809
2,.7,.84,.7,.5,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.1521685225328,55.20061504964186,47.38560954821692,62.54249455557829,20.26252609249578,139.6060130670808
4,.7,.78,.7,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,5.854027256132344,52.49875631604232,44.68375081461737,59.84063582197875,17.56066735889624,136.9041543334812
2,.7,.16,.7,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.6004130519110096,57.75237052026365,49.9373650188387,65.09425002620009,22.81428156311757,142.1577685377026
1,.7,1,.7,.25,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.876290787221905,56.47649278495275,48.66148728352781,63.81837229088919,21.53840382780668,140.8818908023917
3,.7,.32,.7,.75,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.801239155733029,56.55154441644163,48.73653891501669,63.89342392237806,21.61345545929555,140.9569424338806
1,.7,0,.7,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,0,58.35278357217466,50.53777807074972,65.69466307811109,23.41469461502858,142.7581815896136
4,.7,.84,.7,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,6.3043370450656,52.04844652710906,44.23344102568412,59.39032603304549,17.11035756996298,136.453844544548
4,.7,.08,.7,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.6004130519110096,57.75237052026365,49.9373650188387,65.09425002620009,22.81428156311757,142.1577685377026
2,.7,.9399999999999999,.7,.5,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.527426679977181,54.82535689219748,47.01035139077253,62.16723639813391,19.8872679350514,139.2307549096364
4,.7,.36,.7,1,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.701858733599543,55.65092483857511,47.83591933715017,62.99280434451155,20.71283588142904,140.056322856014
2,.7,.54,.7,.5,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.026394050199658,56.326389521975,48.51138402055006,63.66826902791144,21.38830056482892,140.7317875394139
3,.7,.66,.7,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.715055758699372,54.63772781347529,46.82272231205035,61.97960731941172,19.69963885632921,139.0431258309142
3,.7,.46,.7,.75,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.589281286366229,55.76350228580843,47.94849678438349,63.10538179174486,20.82541332866235,140.1689003032474
1,.7,.68,.7,.25,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.275877735310895,57.07690583686377,49.26190033543882,64.41878534280019,22.13881687971768,141.4823038543027
1,.7,.48,.7,.25,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.9006195778665144,57.45216399430814,49.6371584928832,64.79404350024458,22.51407503716207,141.8575620117471
2,.7,.24,.7,.5,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.9006195778665144,57.45216399430814,49.6371584928832,64.79404350024458,22.51407503716207,141.8575620117471
1,.7,.5,.7,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.9381453936109525,57.41463817856371,49.59963267713876,64.75651768450014,22.47654922141763,141.8200361960026
3,.7,0,.7,.75,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,0,58.35278357217466,50.53777807074972,65.69466307811109,23.41469461502858,142.7581815896136
3,.7,.06,.7,.75,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.3377323416999429,58.01505123047472,50.20004572904978,65.35693073641114,23.07696227332864,142.4204492479137
2,.7,.86,.7,.5,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.227220154021677,55.12556341815298,47.31055791672804,62.46744292408941,20.1874744610069,139.5309614355919
4,.7,.82,.7,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,6.154233782087848,52.19854979008681,44.38354428866187,59.54042929602324,17.26046083294073,136.6039478075257
4,.7,.24,.7,1,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.801239155733029,56.55154441644163,48.73653891501669,63.89342392237806,21.61345545929555,140.9569424338806
