panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
4,.18,.84,.18,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,6.3043370450656,57.66524534659615,55.65567250337259,59.55315721955123
4,.2,.84,.2,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,6.3043370450656,57.44921462276972,55.21635590807688,59.54689448160871
4,.22,.84,.22,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,6.3043370450656,57.2331838989433,54.77703931278117,59.54063174366618
4,.24,.84,.24,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,6.3043370450656,57.01715317511687,54.33772271748546,59.53436900572365
4,.26,.84,.26,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,6.3043370450656,56.80112245129045,53.89840612218975,59.52810626778112
4,.28,.84,.28,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,6.3043370450656,56.58509172746402,53.45908952689404,59.52184352983858
4,.3,.84,.3,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.3043370450656,56.36906100363759,53.01977293159833,59.51558079189606
4,.32,.84,.32,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,6.3043370450656,56.15303027981116,52.58045633630262,59.50931805395353
4,.34,.84,.34,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,6.3043370450656,55.93699955598474,52.1411397410069,59.50305531601101
4,.36,.84,.36,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,6.3043370450656,55.72096883215831,51.7018231457112,59.49679257806847
4,.38,.84,.38,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,6.3043370450656,55.50493810833188,51.26250655041549,59.49052984012595
4,.4,.84,.4,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,6.3043370450656,55.28890738450546,50.82318995511977,59.48426710218342
4,.42,.84,.42,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,6.3043370450656,55.07287666067904,50.38387335982407,59.4780043642409
4,.44,.84,.44,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,6.3043370450656,54.85684593685261,49.94455676452835,59.47174162629836
4,.46,.84,.46,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,6.3043370450656,54.64081521302618,49.50524016923264,59.46547888835584
4,.48,.84,.48,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,6.3043370450656,54.42478448919975,49.06592357393694,59.4592161504133
4,.5,.84,.5,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,6.3043370450656,54.20875376537332,48.62660697864122,59.45295341247078
4,.52,.84,.52,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,6.3043370450656,53.9927230415469,48.18729038334551,59.44669067452825
4,.54,.84,.54,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,6.3043370450656,53.77669231772047,47.7479737880498,59.44042793658571
4,.5600000000000001,.84,.5600000000000001,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,6.3043370450656,53.56066159389405,47.30865719275408,59.43416519864319
4,.58,.84,.58,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,6.3043370450656,53.34463087006762,46.86934059745838,59.42790246070066
4,.6,.84,.6,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,6.3043370450656,53.12860014624119,46.43002400216267,59.42163972275814
4,.62,.84,.62,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,6.3043370450656,52.91256942241477,45.99070740686695,59.4153769848156
4,.64,.84,.64,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,6.3043370450656,52.69653869858834,45.55139081157125,59.40911424687308
4,.66,.84,.66,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,6.3043370450656,52.48050797476191,45.11207421627553,59.40285150893055
4,.68,.84,.68,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.3043370450656,52.26447725093549,44.67275762097982,59.39658877098802
4,.7,.84,.7,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,6.3043370450656,52.04844652710906,44.23344102568412,59.39032603304549
4,.72,.84,.72,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,6.3043370450656,51.83241580328264,43.7941244303884,59.38406329510297
4,.74,.84,.74,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,6.3043370450656,51.61638507945621,43.35480783509269,59.37780055716043
4,.76,.84,.76,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.3043370450656,51.40035435562978,42.91549123979698,59.37153781921791
4,.78,.84,.78,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,6.3043370450656,51.18432363180335,42.47617464450126,59.36527508127538
4,.8,.84,.8,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,6.3043370450656,50.96829290797692,42.03685804920556,59.35901234333286
4,.82,.84,.82,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,6.3043370450656,50.7522621841505,41.59754145390985,59.35274960539032
4,.84,.84,.84,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,6.3043370450656,50.53623146032407,41.15822485861414,59.34648686744779
4,.86,.84,.86,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,6.3043370450656,50.32020073649765,40.71890826331842,59.34022412950527
4,.88,.84,.88,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,6.3043370450656,50.10417001267122,40.27959166802271,59.33396139156273
4,.9,.84,.9,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,6.3043370450656,49.88813928884479,39.840275072727,59.32769865362021
4,.92,.84,.92,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,6.3043370450656,49.67210856501837,39.4009584774313,59.32143591567768
4,.9399999999999999,.84,.9399999999999999,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,6.3043370450656,49.45607784119194,38.96164188213559,59.31517317773515
4,.96,.84,.96,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,6.3043370450656,49.24004711736551,38.52232528683987,59.30891043979262
4,.98,.84,.98,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,6.3043370450656,49.02401639353909,38.08300869154416,59.3026477018501
4,1,.84,1,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,6.3043370450656,48.80798566971266,37.64369209624845,59.29638496390756
4,0,.86,0,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.454440308043353,59.45941859805624,59.45941859805624,59.45941859805624
4,.02,.86,.02,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,6.454440308043353,59.24338787422982,59.02010200276053,59.4531558601137
4,.04,.86,.04,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,6.454440308043353,59.02735715040338,58.58078540746482,59.44689312217118
4,.06,.86,.06,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.454440308043353,58.81132642657696,58.1414688121691,59.44063038422865
4,.08,.86,.08,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,6.454440308043353,58.59529570275053,57.70215221687339,59.43436764628613
4,.1,.86,.1,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,6.454440308043353,58.37926497892411,57.26283562157769,59.42810490834359
4,.12,.86,.12,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,6.454440308043353,58.16323425509768,56.82351902628197,59.42184217040107
4,.14,.86,.14,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,6.454440308043353,57.94720353127125,56.38420243098626,59.41557943245854
4,.16,.86,.16,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,6.454440308043353,57.73117280744483,55.94488583569055,59.40931669451601
4,.18,.86,.18,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,6.454440308043353,57.5151420836184,55.50556924039484,59.40305395657348
4,.2,.86,.2,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,6.454440308043353,57.29911135979197,55.06625264509913,59.39679121863096
4,.22,.86,.22,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,6.454440308043353,57.08308063596554,54.62693604980342,59.39052848068842
4,.24,.86,.24,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,6.454440308043353,56.86704991213912,54.18761945450771,59.3842657427459
4,.26,.86,.26,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,6.454440308043353,56.6510191883127,53.748302859212,59.37800300480337
4,.28,.86,.28,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,6.454440308043353,56.43498846448627,53.30898626391629,59.37174026686083
4,.3,.86,.3,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.454440308043353,56.21895774065984,52.86966966862057,59.36547752891831
4,.32,.86,.32,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,6.454440308043353,56.00292701683341,52.43035307332487,59.35921479097578
4,.34,.86,.34,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,6.454440308043353,55.78689629300699,51.99103647802915,59.35295205303326
4,.36,.86,.36,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,6.454440308043353,55.57086556918056,51.55171988273344,59.34668931509072
4,.38,.86,.38,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,6.454440308043353,55.35483484535413,51.11240328743774,59.3404265771482
4,.4,.86,.4,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,6.454440308043353,55.13880412152771,50.67308669214202,59.33416383920567
4,.42,.86,.42,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,6.454440308043353,54.92277339770128,50.23377009684631,59.32790110126314
4,.44,.86,.44,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,6.454440308043353,54.70674267387486,49.7944535015506,59.32163836332061
4,.46,.86,.46,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,6.454440308043353,54.49071195004843,49.35513690625489,59.31537562537809
4,.48,.86,.48,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,6.454440308043353,54.274681226222,48.91582031095918,59.30911288743555
4,.5,.86,.5,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,6.454440308043353,54.05865050239557,48.47650371566347,59.30285014949303
4,.52,.86,.52,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,6.454440308043353,53.84261977856914,48.03718712036775,59.2965874115505
4,.54,.86,.54,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,6.454440308043353,53.62658905474272,47.59787052507205,59.29032467360796
4,.5600000000000001,.86,.5600000000000001,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,6.454440308043353,53.4105583309163,47.15855392977633,59.28406193566544
4,.58,.86,.58,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,6.454440308043353,53.19452760708987,46.71923733448062,59.27779919772291
4,.6,.86,.6,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,6.454440308043353,52.97849688326344,46.27992073918492,59.27153645978039
4,.62,.86,.62,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,6.454440308043353,52.76246615943702,45.8406041438892,59.26527372183785
4,.64,.86,.64,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,6.454440308043353,52.54643543561059,45.40128754859349,59.25901098389533
4,.66,.86,.66,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,6.454440308043353,52.33040471178416,44.96197095329778,59.25274824595279
4,.68,.86,.68,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.454440308043353,52.11437398795773,44.52265435800207,59.24648550801027
4,.7,.86,.7,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,6.454440308043353,51.89834326413131,44.08333776270636,59.24022277006774
4,.72,.86,.72,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,6.454440308043353,51.68231254030488,43.64402116741065,59.23396003212522
4,.74,.86,.74,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,6.454440308043353,51.46628181647846,43.20470457211494,59.22769729418268
4,.76,.86,.76,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.454440308043353,51.25025109265203,42.76538797681923,59.22143455624016
4,.78,.86,.78,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,6.454440308043353,51.0342203688256,42.32607138152351,59.21517181829763
4,.8,.86,.8,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,6.454440308043353,50.81818964499917,41.8867547862278,59.20890908035511
4,.82,.86,.82,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,6.454440308043353,50.60215892117275,41.4474381909321,59.20264634241257
4,.84,.86,.84,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,6.454440308043353,50.38612819734632,41.00812159563639,59.19638360447004
4,.86,.86,.86,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,6.454440308043353,50.1700974735199,40.56880500034067,59.19012086652751
4,.88,.86,.88,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,6.454440308043353,49.95406674969347,40.12948840504496,59.18385812858498
4,.9,.86,.9,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,6.454440308043353,49.73803602586704,39.69017180974925,59.17759539064246
4,.92,.86,.92,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,6.454440308043353,49.52200530204062,39.25085521445354,59.17133265269992
4,.9399999999999999,.86,.9399999999999999,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,6.454440308043353,49.30597457821419,38.81153861915784,59.1650699147574
4,.96,.86,.96,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,6.454440308043353,49.08994385438776,38.37222202386212,59.15880717681487
4,.98,.86,.98,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,6.454440308043353,48.87391313056133,37.93290542856641,59.15254443887235
