draw,price_draw,price_block1,price_block4
9382,160.1865960959175,165.0290010104798,158.7594815509501
9383,159.0793181924179,161.0319111086175,171.7672799857079
9384,168.0342997688397,160.9164491877905,155.5453863467103
9385,153.7315978944389,153.9000004164461,145.5265390385523
9386,160.164781621807,152.7471986843366,168.8707420091188
9387,141.481248044368,158.8409859877716,163.4031074572309
9388,159.6358484634762,148.7121433448156,151.4617341804559
9389,164.9034546809038,170.2988836287412,166.6619347728431
9390,165.9618262779457,173.3081639121698,166.5833737457516
9391,165.0649297491396,157.7398010696456,162.2560474342411
9392,161.8530176547044,164.4910374579654,170.3918458454332
9393,167.0301970583021,167.6127864665376,168.7292979156556
9394,156.4575258741262,165.1619952183531,162.4965642405486
9395,159.9666828082936,149.4706559211278,160.9784408178099
9396,170.4682258083276,171.8682940029501,161.7700009337535
9397,164.284828998451,172.1093494921311,184.5545725335404
9398,170.2411865798811,156.4581248146869,157.7515713267414
9399,156.6378349085371,163.9637771408994,166.6908436158643
9400,183.2257522760944,164.3904994551578,151.1614822244708
9401,165.0236895921865,159.0179852042553,167.3246783864436
9402,169.8979280856096,157.9658651192249,151.6489477375322
9403,156.1209078827432,177.185832219566,170.7304475471959
9404,155.7689442044011,159.9508766668446,162.8534532493834
9405,165.697786881203,170.353762117356,159.7220806257156
9406,141.3302100371308,151.6578097516438,152.7129423124287
9407,172.9628116459745,157.4538486254622,159.4537363954098
9408,158.5383191483169,150.4728147071394,159.8006820089441
9409,171.6120491300508,166.9652769157674,169.1690986434821
9410,157.0893675569511,160.6718306463717,165.9336730220203
9411,164.2117269877859,163.9207563629675,173.4406101994102
9412,161.4833041208595,166.4922923514255,143.9404782827261
9413,174.2316025422483,160.8965144907854,160.1940242391905
9414,155.3412431092696,176.2510903918543,162.691622177237
9415,171.0757733446772,164.2979648741072,143.0182644630386
9416,149.2303082797236,163.1383742358584,161.6389639309662
9417,160.5336586912806,168.0303262401019,173.4264333399203
9418,155.362108075621,168.9300268897632,150.957225509298
9419,157.0798668471414,151.7225090668209,176.709031135698
9420,165.1740424876975,167.8614819950384,165.1291666800249
9421,157.2490897388592,166.9885492683451,172.6815537638213
9422,164.1248711092361,148.931770274403,171.9150429474581
9423,160.5278716386046,162.8881146124417,161.8993618739943
9424,161.6140217783406,154.9829356616922,164.2002897615246
9425,173.2251515903742,175.772155508178,163.6582928450153
9426,157.654167625932,168.5112405890983,179.4479093023613
9427,154.3504589242731,153.6189216940669,162.8375242331046
9428,171.6973415795753,159.2540562679723,153.6013578616944
9429,169.2970981374413,165.4929353923447,164.8139567638679
9430,160.738524206718,163.2321850385377,174.3630038709403
9431,162.2903714104043,166.3275699059185,161.818488362998
9432,178.9483421897006,157.0363188347888,159.4369865676383
9433,162.8284198462551,160.0343475787404,167.4918067534562
9434,171.5553463883507,170.4715402565315,173.6288118473823
9435,160.7382797925578,177.5052630362775,172.0387386263101
9436,154.2458863618808,156.615142496268,160.9978331063531
9437,167.2965647354881,173.6372864866039,164.9318101963304
9438,159.7598124338228,174.0243188010032,159.2953368082509
9439,161.1264606858804,184.5610151224529,151.6638895132642
9440,183.198136685399,157.043223767044,159.5641394418556
9441,168.9400169801756,175.2236032344394,173.5189671979149
9442,159.8469067793191,153.7942899140859,166.9599285626076
9443,158.4337997784099,160.955045120221,158.8897239560011
9444,159.6042240830394,156.6113041422184,170.7817554785753
9445,167.1180746951228,164.0528708504272,171.3142718121844
9446,158.8905114421272,163.4022015211216,156.3861092414841
9447,187.4591001586086,153.3571992314023,149.8699405860642
9448,166.2629022170553,170.7326144746197,150.1106966203619
9449,158.2249404486023,164.7772660466617,173.0748098506051
9450,167.6328295619384,177.7652769588048,168.7313600765344
9451,162.1208227211134,155.2825845709799,153.1523840205995
9452,160.2703922777121,151.5253907888318,160.7635540649739
9453,163.5462975295694,160.8141959177572,169.8646644621107
9454,163.339353069458,164.2144225381105,153.2551793558477
9455,159.4293963298248,160.3430063945497,168.9994909711016
9456,170.1290815779381,170.4676941106221,155.8565950781991
9457,151.528318056295,155.781518548222,168.69741820856
9458,147.4264769837003,156.3407608375351,151.4416332734357
9459,171.186291895106,156.800798066056,173.259228467928
9460,151.8695243219848,158.4555378458948,172.5697154596296
9461,175.5715419715127,139.8868561615415,159.6093864334423
9462,161.031726990624,169.9848189423966,152.6114289664261
9463,144.1766411052668,169.1813232199578,167.3962200789398
9464,165.7734010198756,168.471475090356,157.352621641428
9465,173.2814761214294,164.8467413648837,156.8925226128353
9466,155.0258844289392,150.875056229133,160.4068845129215
9467,186.73930213874,160.0996451804127,155.3975907003452
9468,170.6862688615128,159.4078666717083,154.4710723089051
9469,159.9853192185507,162.0782406428671,152.8487067799408
9470,170.9268202786945,167.4712697764492,155.2276809372795
9471,160.026692801072,158.4954362133419,160.6549392114061
9472,154.3336022617914,141.5666494375598,168.3847121991627
9473,151.778450338586,171.0395942006297,154.7006126485493
9474,148.5696757360723,173.5084413380475,177.1685308197155
9475,159.4596320943201,161.9548183825374,160.7630939084366
9476,165.5088091049826,174.6917273513272,157.8328074748738
9477,159.6867323872612,173.3260471903088,167.5168341703139
9478,163.7156423244506,154.3221956119798,157.7129826903045
9479,162.6116842201101,163.3134119461139,168.6578396994806
9480,148.6536814866192,171.8480549569105,156.5692828777862
9481,160.4083195017086,162.5795544906179,158.3038525486235
9482,169.3094353259652,154.1121506362564,171.2992136761924
9483,175.6405834908106,148.0474059238118,164.5237886056217
9484,180.3543978776584,172.7129946125469,163.8893380377728
9485,180.0778483028171,169.8461446311197,153.2009248267057
9486,171.0361535048864,164.4481335173334,163.0922945670579
9487,165.9754099541258,163.5131418679105,175.8729659347634
9488,170.962938751863,152.1358776864345,172.170879687556
9489,152.1276651170361,157.2039540432051,163.2542225531161
9490,156.1373753630302,152.7647918843376,165.7283107380012
9491,159.8715215611283,158.593227971301,149.870180607291
9492,163.0959255455996,161.7397197565858,152.8921680046319
9493,157.5442254536679,171.8516901513055,170.3899771431879
9494,170.3307711071323,165.763560707336,161.7591056479692
9495,164.6595045858799,158.6129133325668,155.8280188928922
9496,147.3252493526095,155.7077808987038,157.5388858462952
9497,161.5310816220777,153.0768083177771,160.2731634776954
9498,156.2396131531864,156.2415814540813,162.4092462850398
9499,161.8661540008665,162.9112850845968,162.619183636445
9500,173.9576718409569,173.393547961275,169.6219198521979
9501,157.2032617852776,156.0226273242428,155.2552330585623
9502,180.6262321070315,163.822350726586,161.9509204124545
9503,170.513586005703,147.327382878743,158.7739491241481
9504,161.1875119340729,169.312105848413,164.9440662796756
9505,175.481324828488,149.7876706703771,143.9223186086354
9506,185.4298420973457,170.2357926332527,160.1326970977581
9507,151.3759872546342,169.3867714602775,147.2182113384524
9508,159.7330633809472,173.4682702358745,156.3366594914974
9509,159.7207261368371,150.24522391682,166.8658349690307
9510,146.4026338889067,165.4921076141843,153.3622866731965
9511,159.0995979109645,153.6860782569657,167.9483658585696
9512,165.0825684744481,151.4177724828821,167.7904725668892
9513,173.59287266701,166.5929217786627,161.701386191719
9514,157.7424792682742,169.836627094875,164.6668028614875
9515,150.050641733108,166.0395256068114,147.4888747879877
9516,168.762371287766,159.5620619507957,151.9678908784956
9517,171.5747891387443,160.1303558929552,169.4047847201525
9518,155.3623563400408,163.6626080329391,166.1805426458893
9519,161.3095261730292,148.2838678255863,163.5206966401206
9520,166.8780772107954,164.4617345893484,154.3114791517733
9521,173.6141774249211,159.5099964101937,160.7515980539678
9522,164.2139127036023,157.340791968044,152.936098230667
9523,152.1490186674973,166.9867813847704,145.7056677716535
9524,168.1446040337379,157.5845762963012,172.4521106527538
9525,169.6848140176626,166.2176817347821,154.8050635597814
9526,155.5618076434535,174.8346289000786,147.3922004464128
9527,176.4790259658692,165.4661736841435,156.9374653107336
9528,163.6080230825256,163.3832723405149,152.0823839020375
9529,167.140087334776,164.6967218610543,167.8655119903197
9530,156.1518556720874,165.7365501347963,163.2881162214926
9531,151.6539101612557,148.1321853541783,161.1673462317434
9532,152.0434924264773,172.7164305636573,159.2093496202804
9533,163.9601799434184,164.3456845340118,160.6087688717065
9534,141.6216732408863,155.5017520360881,159.9006565897721
9535,161.8900861746787,166.0772281148691,165.9538587140743
9536,151.6133070255334,154.1675882227229,156.0344230399401
9537,169.7022611249159,165.0168226889141,174.143547164736
9538,161.7991064726061,175.1078078565373,162.3752518615948
9539,149.7952958058898,171.1084441731455,151.100974357575
9540,158.1373742796545,166.0634065377133,157.686924051165
9541,161.2830897465242,169.5604792556665,168.9135100997772
9542,154.5362517572837,170.8896882118813,173.3256206627026
9543,140.3593969829811,150.8677135670352,148.5444577861713
9544,163.9252528837175,158.1720160563779,170.5549902237952
9545,150.7206244823598,171.3230870309847,163.934334559492
9546,152.8502801487132,170.1982616292515,155.4295820107824
9547,160.4349905493241,143.6015759610142,174.1584615189365
9548,171.9187701026989,163.8880138999089,158.7699222779917
9549,162.0509192464093,172.166739563408,163.7727057155957
9550,168.9634933109121,168.7835842682858,158.4500808956954
9551,173.2087168536992,160.4868476095973,145.1520196702296
9552,158.0839008376298,172.2598321230591,161.8227039402323
9553,175.3883370682086,169.1678353752422,172.4965408936477
9554,166.1843060037328,160.8529819515863,176.8814147769271
9555,166.1468225600375,158.7248793582836,158.6328477245968
9556,160.666425512158,170.2278919226723,171.9253784226808
9557,154.2859429406064,156.9882894219789,151.9455010999264
9558,165.3828336890572,161.0275119770665,168.2789865544441
9559,174.0602431007716,160.3776213190534,166.8658941553193
9560,189.8352322866033,151.0429221281769,154.5925578551204
9561,162.4000146529668,167.8609814624176,150.7230410622421
9562,164.4811999614777,153.9936823994991,158.7654889193092
9563,163.4830902278254,158.6228906173972,162.6602347040109
9564,161.8095979982981,167.0169928983672,156.7865685316041
9565,164.4405146114482,144.69835106209,153.4365169910393
9566,158.7140007880531,145.5962758571728,160.8985067250782
9567,170.4373811538825,153.5965632765034,161.6771927765791
9568,179.8633283035641,165.429082010036,168.6733009088845
9569,161.5667936457905,151.0280316434277,146.0731668814634
9570,163.1766066412678,161.2823200339343,156.8269704039807
9571,168.1719303786437,153.177722061545,164.3308673938547
9572,159.6060044235634,149.2180933342742,154.6159363253803
9573,164.5339216309458,151.5963205385876,170.7222370141711
9574,154.141425219655,166.2162026728027,158.0392170312066
9575,154.4651018855235,161.5922980465168,150.3635937419369
9576,164.4294598522494,158.1064640644275,160.9667349257201
9577,155.4780991340396,167.1273049034934,181.9602445396715
9578,163.1848825877476,161.0907393171702,148.3238540424082
9579,165.1172122759152,142.2326572344765,165.2761761034062
9580,159.6993360482882,177.2138844028877,161.9796781900271
9581,156.14040480775,179.0778686623377,173.2977791958469
9582,164.9466469953489,168.6893538648498,166.8352016401925
9583,159.5163167989756,151.7224026675797,162.5668363878057
9584,171.0861188222142,170.0811242891104,158.9086220410803
9585,165.4999345665293,150.5631101415172,154.2555418035287
9586,151.4390397822021,153.7905770962595,160.1289586721248
9587,155.6420261306015,150.1191446088638,158.7634978467312
9588,155.2517232708859,165.2396621090645,160.2515271336417
9589,150.7708021635763,160.7964959733644,162.3864691837168
9590,149.9014954486416,174.7759594616063,163.1651130758871
9591,163.1211199194551,163.4248113701093,164.4100234271216
9592,169.4134527507499,178.7683165999891,158.332684325544
9593,170.2212772432928,151.8522607821156,155.8064277728616
9594,160.7904782866046,174.2767585428412,167.0750268808846
9595,177.6717215245574,165.2665480021236,167.4832060981381
9596,176.226279189521,146.5632231657135,163.9697737092968
9597,167.3362057120899,157.7395775592055,167.2516674418536
9598,165.0335526917,162.3173338354429,158.3426487878682
9599,171.096473566897,168.2725587952389,171.8773879135493
9600,152.6108051790918,148.8288562639176,152.9642215271453
9601,162.3566763334711,154.0274959019823,165.2999849194026
9602,177.2348395904004,165.1713661140758,166.7371324477648
9603,170.7929283362864,152.2386158022925,155.8005476982107
9604,167.9554397874068,156.8541651884225,178.0862491514045
9605,161.0926235612773,159.4923552666746,157.6524249953376
9606,157.119455123697,153.5745683908016,168.8396029994368
9607,162.0113918008106,166.6454257462472,168.1691278909484
9608,154.1229744499886,166.3108783425086,156.0323587065091
9609,164.9643235307391,154.1907380668652,170.2588870110402
9610,162.6870047334365,168.7293500585516,156.6681436984352
9611,154.5620709002859,164.8984849960221,163.394941043446
9612,170.4363941916883,156.7092101107234,166.4021906492027
9613,156.5671803377572,180.5626481738594,161.3548372820127
9614,159.7621845215709,160.5500492767157,147.2555955140534
9615,155.1978021786308,160.1590985920908,168.7977447545045
9616,180.9769353979671,152.9687067751809,170.9035916676545
9617,153.2927934855317,154.6553915961144,166.1436503431877
9618,163.7542374212325,162.8180470937156,168.3766991147273
9619,158.9593363267111,175.4933178314112,159.9098684638858
9620,164.5162760649339,165.4222809727102,178.4597319293712
9621,161.3927227963127,171.0992600806417,156.7633392546244
9622,172.1187457008869,157.1200573222665,162.1878068602458
9623,148.1027525706908,143.765763683897,153.3367593810253
9624,169.7941246490013,170.2820477632903,164.4680101043622
9625,167.3777943274955,166.9587685621824,158.8893689897279
9626,159.661517942423,173.5455677126494,158.2108003233487
